country,year,n_images_all,n_images_people,n_male,n_female,n_people,female_ratio_totals,female_ratio_meanimg
TWN,2015,228,227,1108,142,1250,0.1136,0.09444016580580458
TWN,2016,433,430,2102,552,2654,0.2079879427279578,0.27549242186482087
TWN,2017,954,945,5071,1471,6542,0.22485478446958118,0.2873131324868265
TWN,2018,10,10,67,12,79,0.1518987341772152,0.18564425770308124
TWN,2018,1118,1103,6584,1734,8318,0.20846357297427265,0.2680697918216634
TWN,2019,1222,1197,7338,1911,9249,0.20661693156016867,0.27797059886537334
TWN,2020,9,4,12,4,16,0.25,0.19642857142857142
TWN,2020,451,425,1958,557,2515,0.22147117296222665,0.35912226022424526
TWN,2021,11,11,52,12,64,0.1875,0.15454545454545454
TWN,2021,319,290,1241,379,1620,0.2339506172839506,0.42814043794301615
TWN,2022,87,84,350,103,453,0.22737306843267108,0.22468962915391485
TWN,2022,793,764,4627,1057,5684,0.18596059113300492,0.2824945446254771
TWN,2023,161,155,931,224,1155,0.19393939393939394,0.20515121802972597
TWN,2023,988,969,6189,1817,8006,0.22695478391206594,0.32269232899156025
TWN,2024,228,225,1395,281,1676,0.16766109785202865,0.16627689718453392
TWN,2024,676,660,4109,906,5015,0.1806580259222333,0.21501107899919936
TZA,2013,1,1,2,0,2,0.0,0.0
TZA,2015,1,1,6,1,7,0.14285714285714285,0.14285714285714285
TZA,2016,73,67,342,41,383,0.10704960835509138,0.13534844094545587
TZA,2017,90,90,461,69,530,0.13018867924528302,0.14963143338143337
TZA,2017,1,1,2,5,7,0.7142857142857143,0.7142857142857143
TZA,2018,156,152,782,144,926,0.15550755939524838,0.14367123749761845
TZA,2019,229,227,1411,271,1682,0.1611177170035672,0.171831381507327
TZA,2019,1,1,15,1,16,0.0625,0.0625
TZA,2020,112,112,575,98,673,0.14561664190193166,0.15785624273019233
TZA,2020,15,15,90,20,110,0.18181818181818182,0.21795454545454546
TZA,2021,485,485,2932,621,3553,0.17478187447227694,0.21397253695350038
TZA,2021,70,70,393,111,504,0.22023809523809523,0.3045181837303686
TZA,2022,284,284,1563,484,2047,0.23644357596482657,0.26432762435411455
TZA,2022,84,84,445,100,545,0.1834862385321101,0.1752861832583195
TZA,2023,160,157,1007,310,1317,0.23538344722854973,0.26605919157584473
TZA,2023,160,160,899,270,1169,0.2309666381522669,0.25388300645218215
TZA,2024,310,309,2811,547,3358,0.16289458010720667,0.17074928681590737
TZA,2024,171,171,1316,258,1574,0.1639135959339263,0.1907019060033444
UGA,2021,101,99,786,157,943,0.1664899257688229,0.16364877696827224
UGA,2022,389,378,2780,685,3465,0.1976911976911977,0.20875112273583943
UGA,2023,208,202,1533,390,1923,0.20280811232449297,0.21634997068800774
UGA,2024,338,330,2196,493,2689,0.1833395314243213,0.200756366458801
UKR,2012,25,16,33,1,34,0.029411764705882353,0.015625
UKR,2013,413,286,1174,105,1279,0.08209538702111024,0.06617678164880962
UKR,2014,385,295,1448,110,1558,0.07060333761232349,0.07367024218719133
UKR,2015,213,179,770,127,897,0.1415830546265329,0.148619089130098
UKR,2016,232,193,818,135,953,0.1416579223504722,0.165417574880351
UKR,2017,195,124,594,114,708,0.16101694915254236,0.14447642016427595
UKR,2018,194,107,613,95,708,0.134180790960452,0.10196916936542715
UKR,2019,162,126,644,102,746,0.13672922252010725,0.15002247247558415
UKR,2019,996,961,5918,1013,6931,0.14615495599480594,0.12746298049565793
UKR,2020,46,43,102,22,124,0.1774193548387097,0.20690874473004217
UKR,2020,1637,1526,8580,1487,10067,0.1477103407171948,0.13462038550487707
UKR,2021,101,94,265,63,328,0.19207317073170732,0.20313595978489596
UKR,2021,2476,2377,12179,2791,14970,0.18643954575818303,0.1696676337444726
UKR,2022,226,220,622,72,694,0.1037463976945245,0.10080019263033617
UKR,2022,6764,6576,27654,4377,32031,0.1366488714058256,0.12968483473062195
UKR,2023,243,237,760,126,886,0.14221218961625282,0.1028768537253077
UKR,2023,8900,8664,44677,8751,53428,0.16379052182376283,0.14890123070296984
UKR,2024,348,342,938,178,1116,0.15949820788530467,0.14996018246826187
UKR,2024,8889,8651,42667,10346,53013,0.1951596778148756,0.18872570769062275
URY,2000,3,3,8,1,9,0.1111111111111111,0.1111111111111111
URY,2010,104,99,494,59,553,0.10669077757685352,0.10724829570640622
URY,2010,1,1,13,1,14,0.07142857142857142,0.07142857142857142
URY,2011,259,247,1110,186,1296,0.14351851851851852,0.1276427182803701
URY,2011,974,836,2750,531,3281,0.1618409021639744,0.1428866323383281
URY,2012,60,58,317,31,348,0.08908045977011494,0.1141142055162019
URY,2012,2614,2078,6844,1348,8192,0.16455078125,0.14868768546902217
URY,2013,59,56,255,47,302,0.15562913907284767,0.14381506390434962
URY,2013,3356,2652,9299,1935,11234,0.17224497062488872,0.15525785512345688
URY,2014,121,113,636,95,731,0.12995896032831739,0.12593992975921248
URY,2014,2162,1736,7151,1761,8912,0.19759874326750448,0.18386436117726956
URY,2015,658,562,2962,579,3541,0.1635131318836487,0.17115349116654235
URY,2015,3208,2570,10043,2662,12705,0.20952380952380953,0.20330271059721072
URY,2016,1244,919,4953,1331,6284,0.21180776575429663,0.20058197202441166
URY,2016,3215,2568,10459,2810,13269,0.21177179892983647,0.21820967704993416
URY,2017,630,460,2240,751,2991,0.25108659311267134,0.24084242674037662
URY,2017,3190,2629,10689,2782,13471,0.206517704698983,0.2066127710845711
URY,2018,477,351,2037,543,2580,0.21046511627906977,0.18057160898075403
URY,2018,2500,2086,8525,2134,10659,0.2002063983488132,0.196187914451033
URY,2019,699,535,3090,925,4015,0.23038605230386053,0.21741188468916253
URY,2019,2196,1748,7608,1905,9513,0.20025228634500158,0.19504230886477386
URY,2020,225,104,526,189,715,0.26433566433566436,0.20263299969889337
URY,2020,1317,935,4465,825,5290,0.15595463137996218,0.14919194106810854
URY,2021,198,129,682,251,933,0.2690246516613076,0.26196418100982866
URY,2021,1649,1041,4590,990,5580,0.1774193548387097,0.18499611563758592
URY,2022,104,80,441,129,570,0.22631578947368422,0.22660363941613942
URY,2022,1463,1220,6408,1664,8072,0.20614469772051536,0.2028878156069695
URY,2023,77,73,538,110,648,0.1697530864197531,0.14200828940190327
URY,2023,1403,1314,7187,1934,9121,0.21203815371121587,0.2068460498081665
URY,2024,129,127,787,144,931,0.15467239527389903,0.1654186570129014
URY,2024,1225,1133,6315,2036,8351,0.2438031373488205,0.2423347850023994
USA,2001,112,108,536,37,573,0.06457242582897033,0.05658590380812603
USA,2002,7,1,1,0,1,0.0,0.0
USA,2002,504,489,2226,237,2463,0.09622411693057248,0.0774676411260202
USA,2003,3,3,6,1,7,0.14285714285714285,0.16666666666666666
USA,2003,483,468,2213,238,2451,0.0971032231742146,0.07994003562913819
USA,2004,7,7,23,2,25,0.08,0.09523809523809523
USA,2004,565,541,2480,304,2784,0.10919540229885058,0.09591547079043002
USA,2005,36,34,97,26,123,0.21138211382113822,0.28895308123249297
USA,2005,886,864,4059,491,4550,0.10791208791208791,0.09166715004388616
USA,2006,31,26,79,22,101,0.21782178217821782,0.2887112887112887
USA,2006,860,852,4019,470,4489,0.10470037870349744,0.09009863141109598
USA,2007,20,16,54,11,65,0.16923076923076924,0.19412878787878787
USA,2007,823,809,3609,488,4097,0.11911154503295093,0.10007918977780099
USA,2008,15,10,36,8,44,0.18181818181818182,0.2781746031746032
USA,2008,935,924,3997,577,4574,0.12614779186707478,0.10144652469662019
USA,2009,153,153,282,212,494,0.4291497975708502,0.5169796253129587
USA,2009,39,39,187,12,199,0.06030150753768844,0.07068515530053991
USA,2010,56,53,116,67,183,0.366120218579235,0.43019344387268915
USA,2010,289,230,1768,444,2212,0.2007233273056058,0.19414540309071338
USA,2011,25,22,43,24,67,0.3582089552238806,0.5931818181818183
USA,2011,827,690,4426,1211,5637,0.21483058364378216,0.20626984921194944
USA,2012,10,10,24,9,33,0.2727272727272727,0.38666666666666666
USA,2012,491,404,2570,737,3307,0.22286059872996675,0.2240647513662266
USA,2013,22,20,101,23,124,0.18548387096774194,0.14769917582417583
USA,2013,587,434,2848,789,3637,0.21693703601869674,0.2211537651291282
USA,2014,18,16,58,18,76,0.23684210526315788,0.19732142857142856
USA,2014,900,568,3358,929,4287,0.2167016561698157,0.21141467675135733
USA,2015,4,4,14,0,14,0.0,0.0
USA,2015,1482,1000,5393,1783,7176,0.2484671125975474,0.25666011390356075
USA,2016,2,0,0,0,0,,
USA,2016,867,451,2218,690,2908,0.23727647867950483,0.2532516221349706
USA,2017,304,262,1451,449,1900,0.2363157894736842,0.25411692682581655
USA,2017,24,8,16,8,24,0.3333333333333333,0.409375
USA,2018,1,0,0,0,0,,
USA,2018,903,778,3424,1030,4454,0.2312528064660979,0.22744734845820494
USA,2019,14,10,19,2,21,0.09523809523809523,0.12
USA,2019,41,37,155,23,178,0.12921348314606743,0.1681995181995182
USA,2020,24,19,60,15,75,0.2,0.11219715956558061
USA,2020,129,93,432,111,543,0.20441988950276244,0.17004033016966202
USA,2021,1,1,11,1,12,0.08333333333333333,0.08333333333333333
USA,2021,16,7,17,12,29,0.41379310344827586,0.533751962323391
USA,2021,1,0,0,0,0,,
USA,2021,4,1,4,1,5,0.2,0.2
USA,2022,10,8,31,13,44,0.29545454545454547,0.3464285714285714
USA,2023,8,8,54,7,61,0.11475409836065574,0.15178571428571427
USA,2024,2,0,0,0,0,,
USA,2024,1,1,13,0,13,0.0,0.0
UZB,2016,41,9,83,20,103,0.1941747572815534,0.13503086419753085
UZB,2017,661,225,931,92,1023,0.08993157380254155,0.05973125719723586
UZB,2018,1607,746,4663,792,5455,0.14518790100824933,0.13368159756733655
UZB,2019,2447,1356,8022,1551,9573,0.16201817612033845,0.1354298379271681
UZB,2020,154,126,372,13,385,0.033766233766233764,0.021825396825396824
UZB,2020,2201,1429,6388,468,6856,0.06826137689614936,0.050836579590639135
UZB,2021,185,152,680,30,710,0.04225352112676056,0.032212995814254394
UZB,2021,4490,3594,19099,2208,21307,0.10362791570845262,0.08305719879604744
UZB,2022,328,304,1166,92,1258,0.07313195548489666,0.04019235024204879
UZB,2022,5144,3909,23092,3408,26500,0.12860377358490566,0.10288997039967614
UZB,2023,752,736,3161,233,3394,0.06865055981143194,0.0526663311893907
UZB,2023,4500,3444,19992,2720,22712,0.11976047904191617,0.09995388609791107
UZB,2024,638,613,3179,261,3440,0.07587209302325582,0.07302150065181696
UZB,2024,3699,2928,17233,1828,19061,0.0959026284035465,0.0771059854984585
VCT,2010,1,0,0,0,0,,
VCT,2014,11,10,32,6,38,0.15789473684210525,0.1590909090909091
VCT,2015,10,6,18,7,25,0.28,0.22777777777777777
VCT,2016,26,16,63,7,70,0.1,0.21006944444444445
VCT,2017,15,8,29,10,39,0.2564102564102564,0.4470779220779221
VCT,2018,28,19,100,21,121,0.17355371900826447,0.21874879506458456
VCT,2019,42,42,172,32,204,0.1568627450980392,0.20596972122182208
VCT,2020,28,27,114,44,158,0.27848101265822783,0.27878410623508665
VCT,2021,17,10,20,7,27,0.25925925925925924,0.23333333333333334
VCT,2022,44,42,211,69,280,0.24642857142857144,0.33620105528000266
VCT,2023,47,39,154,66,220,0.3,0.3701479076479076
VCT,2024,29,22,80,31,111,0.27927927927927926,0.2609848484848485
VEN,2018,1,1,6,4,10,0.4,0.4
VEN,2019,22,21,183,30,213,0.14084507042253522,0.1844084603538385
VEN,2020,18,17,68,15,83,0.18072289156626506,0.20700280112044817
VEN,2021,25,23,92,16,108,0.14814814814814814,0.14977703455964325
VEN,2022,3,2,9,4,13,0.3076923076923077,0.3611111111111111
VEN,2023,173,173,916,161,1077,0.14948932219127206,0.1407560722929645
VEN,2024,1411,1375,7286,2063,9349,0.22066531179805327,0.19650719304150205
VNM,2022,13,13,63,5,68,0.07352941176470588,0.09160839160839161
VNM,2024,1,1,2,0,2,0.0,0.0
WSM,2014,19,18,132,24,156,0.15384615384615385,0.17494449994449993
WSM,2015,158,136,594,144,738,0.1951219512195122,0.1882355051740182
WSM,2016,66,58,311,89,400,0.2225,0.20453019203019204
WSM,2017,15,13,81,18,99,0.18181818181818182,0.17024172408787794
WSM,2018,64,61,241,90,331,0.2719033232628399,0.2916669851096081
WSM,2020,253,29,44,15,59,0.2542372881355932,0.2167487684729064
WSM,2022,287,169,818,297,1115,0.2663677130044843,0.2604769361364139
WSM,2023,254,232,989,334,1323,0.25245653817082386,0.2881974091363074
WSM,2024,199,181,878,282,1160,0.24310344827586206,0.26397140534126284
XKX,2022,194,186,1036,462,1498,0.308411214953271,0.3528352109459984
XKX,2023,203,187,1111,416,1527,0.2724296005239031,0.30909932632520004
XKX,2024,239,215,988,474,1462,0.32421340629274964,0.36255166705484754
YEM,2018,4,1,1,0,1,0.0,0.0
YEM,2019,8,6,9,1,10,0.1,0.05555555555555555
YEM,2021,39,18,61,11,72,0.1527777777777778,0.07936507936507936
YEM,2022,8,3,7,0,7,0.0,0.0
YEM,2023,6,3,6,1,7,0.14285714285714285,0.1111111111111111
YEM,2024,41,10,39,10,49,0.20408163265306123,0.3028571428571428
ZAF,2013,1,0,0,0,0,,
ZAF,2014,3,1,1,0,1,0.0,0.0
ZAF,2015,30,11,50,6,56,0.10714285714285714,0.1300133689839572
ZAF,2016,10,2,2,1,3,0.3333333333333333,0.25
ZAF,2017,4,0,0,0,0,,
ZAF,2018,7,4,18,3,21,0.14285714285714285,0.057692307692307696
ZAF,2019,4,3,3,0,3,0.0,0.0
ZAF,2020,13,5,19,1,20,0.05,0.04
ZAF,2021,4,0,0,0,0,,
ZAF,2022,6,2,2,0,2,0.0,0.0
ZAF,2023,1,0,0,0,0,,
ZAF,2024,25,0,0,0,0,,
